197	20	102	26	3	9
198	21	93	25	363	9
199	22	108	24	27	9
200	23	102	23	287	9
201	24	124	18	8	9
202	25	107	13	361	9
203	1	87	35	264	10
204	2	95	34	2	10
205	2	88	34	160	10
206	4	90	34	323	10
207	5	102	32	330	10
208	6	96	30	278	10
209	7	93	29	28	10
210	8	92	27	129	10
211	9	104	27	162	10
212	10	109	26	319	10
213	11	95	25	93	10
214	12	97	25	16	10
215	13	104	24	184	10
216	14	91	23	103	10
217	15	103	22	287	10
218	16	95	22	1	10
219	17	114	18	27	10
220	18	116	18	24	10
221	19	116	18	12	10
222	20	113	18	260	10
223	1	84	36	338	11
224	2	86	35	225	11
225	3	93	34	323	11
226	4	86	34	357	11
227	5	95	34	278	11
228	6	104	31	27	11
229	7	98	30	257	11
230	8	94	30	344	11
231	9	96	30	245	11
232	10	103	29	2	11
233	11	93	29	80	11
234	12	88	29	234	11
235	13	99	29	178	11
236	14	92	28	1	11
237	14	103	28	185	11
238	16	99	28	145	11
239	17	90	27	310	11
240	18	100	27	250	11
241	19	98	27	47	11
242	20	108	26	269	11
243	21	103	25	287	11
244	22	102	25	308	11
245	23	101	24	28	11
246	24	133	12	8	11
247	1	86	34	338	12
248	2	96	31	257	12
249	3	96	30	308	12
250	4	98	29	178	12
251	5	94	29	344	12
252	6	90	29	357	12
253	7	99	29	278	12
254	8	91	29	225	12
255	9	97	29	323	12
256	10	92	27	1	12
257	11	97	27	28	12
258	12	98	26	245	12
259	13	101	26	250	12
260	14	105	26	2	12
261	15	110	24	27	12
262	16	108	24	269	12
263	17	94	23	234	12
264	18	101	23	16	12
265	19	104	22	287	12
266	20	100	22	80	12
267	21	104	21	47	12
268	22	103	18	222	12
269	23	127	17	8	12
270	24	108	17	145	12
271	25	100	17	310	12
272	26	119	14	61	12
273	27	117	13	185	12
274	1	87	38	16	13
275	2	80	37	234	13
276	3	91	36	287	13
277	4	84	36	338	13
278	5	97	35	269	13
279	6	92	35	257	13
280	7	86	34	225	13
281	8	95	33	278	13
282	9	86	33	1	13
283	10	86	33	357	13
284	10	98	33	2	13
285	12	91	33	28	13
286	13	93	33	323	13
287	14	94	31	145	13
288	15	93	30	344	13
289	16	87	29	310	13
290	17	97	29	308	13
291	18	93	27	80	13
292	19	97	27	47	13
293	20	106	27	61	13
294	21	107	27	27	13
295	22	100	27	178	13
296	23	100	26	250	13
297	24	106	19	245	13
298	25	126	18	8	13
299	26	106	16	222	13
300	1	83	36	357	14
301	2	81	36	310	14
302	3	101	35	330	14
303	4	92	35	323	14
304	5	96	34	184	14
305	6	93	32	16	14
306	7	84	32	103	14
307	8	88	32	129	14
308	9	93	31	160	14
309	10	90	31	222	14
310	11	94	30	245	14
311	12	98	30	278	14
312	13	96	30	250	14
313	14	104	29	260	14
314	15	107	29	12	14
315	16	102	27	193	14
316	17	108	25	61	14
317	18	99	23	93	14
318	19	105	21	353	14
319	20	133	11	8	14
320	1	85	34	1	15
321	2	85	34	357	15
322	3	90	32	344	15
323	4	89	30	225	15
324	5	89	30	129	15
325	6	99	30	184	15
326	7	93	30	160	15
327	8	100	27	280	15
328	9	89	27	310	15
329	10	99	26	145	15
330	10	102	26	193	15
331	12	107	25	27	15
332	13	101	25	323	15
333	14	107	25	260	15
334	15	100	23	16	15
335	16	91	23	103	15
336	17	111	20	162	15
337	18	109	20	3	15
338	19	108	19	278	15
339	20	112	19	2	15
340	21	113	19	61	15
341	22	116	17	63	15
342	23	117	15	311	15
343	24	124	11	12	15
344	25	115	8	47	15
345	1	88	37	308	16
346	2	86	35	344	16
347	3	83	35	357	16
348	4	83	35	338	16
349	5	85	35	222	16
350	6	91	34	257	16
351	7	81	34	310	16
352	8	98	34	63	16
353	9	90	32	160	16
354	10	98	32	162	16
355	11	88	32	93	16
356	12	95	32	193	16
357	13	94	32	278	16
358	14	86	31	1	16
359	15	101	31	260	16
360	16	96	31	185	16
361	17	97	31	184	16
362	18	87	30	225	16
363	19	95	30	178	16
364	20	89	29	129	16
365	21	93	29	28	16
366	22	94	29	245	16
367	23	103	28	27	16
368	24	100	28	3	16
369	25	96	27	145	16
370	26	103	27	269	16
371	27	107	27	330	16
372	28	96	26	47	16
373	29	98	26	250	16
374	30	93	25	363	16
375	31	98	25	16	16
376	32	92	24	241	16
377	33	108	23	2	16
378	34	113	22	12	16
379	35	121	21	8	16
380	36	118	20	24	16
381	1	75	44	241	17
382	2	83	42	160	17
383	3	92	39	311	17
384	4	80	37	334	17
385	5	83	37	338	17
386	6	87	37	264	17
387	7	97	36	260	17
388	8	94	35	193	17
389	9	90	35	145	17
390	10	85	34	225	17
391	11	86	34	357	17
392	12	86	34	129	17
393	13	97	33	2	17
394	14	92	32	28	17
395	15	99	32	185	17
396	16	99	31	3	17
397	17	85	31	310	17
398	18	101	31	162	17
399	19	92	30	93	17
400	20	98	29	287	17
401	21	105	29	63	17
402	22	95	29	16	17
403	23	94	27	222	17
404	24	106	26	61	17
405	25	98	26	47	17
406	26	89	26	103	17
407	27	104	24	278	17
408	28	103	24	178	17
409	29	104	23	323	17
410	30	109	21	290	17
411	1	81	40	338	18
412	2	85	36	222	18
413	3	79	36	103	18
414	4	91	36	278	18
415	5	83	36	357	18
416	6	90	34	160	18
417	7	86	33	363	18
418	8	90	33	28	18
419	9	86	30	334	18
420	10	88	30	225	18
421	11	91	28	129	18
422	12	101	25	323	18
423	13	107	24	162	18
424	14	103	24	257	18
425	15	114	19	27	18
426	1	77	41	222	19
427	2	89	41	63	19
428	3	85	40	193	19
429	4	89	40	260	19
430	5	81	39	28	19
431	6	90	38	61	19
432	7	87	37	278	19
433	8	83	37	16	19
434	9	92	35	311	19
435	10	88	35	287	19
436	11	82	34	129	19
437	12	81	34	1	19
438	13	92	34	2	19
439	14	88	33	160	19
440	15	89	33	323	19
441	16	79	32	103	19
442	17	103	31	319	19
443	18	92	31	257	19
444	19	98	30	191	19
445	20	104	28	255	19
446	21	87	26	310	19
447	22	109	24	39	19
448	23	106	23	27	19
449	24	109	23	12	19
450	25	110	22	295	19
451	26	125	15	8	19
452	1	85	32	234	20
453	2	88	28	103	20
454	3	98	27	160	20
455	4	95	27	93	20
456	5	106	25	2	20
457	6	105	24	278	20
458	7	106	22	287	20
459	8	111	22	162	20
460	9	106	22	178	20
461	10	103	22	145	20
462	11	101	22	344	20
463	12	112	20	311	20
464	13	100	19	1	20
465	14	115	17	41	20
466	15	105	17	338	20
467	16	120	16	319	20
468	17	111	15	323	20
469	18	118	15	260	20
470	19	120	12	269	20
471	20	116	8	47	20
472	21	143	1	8	20
473	1	92	38	311	21
474	2	89	37	278	21
475	2	77	37	103	21
476	4	87	34	344	21
477	5	92	33	287	21
478	6	102	32	319	21
479	7	98	32	41	21
480	8	83	32	234	21
481	9	87	30	1	21
482	10	102	29	162	21
483	11	95	28	160	21
484	12	97	27	323	21
485	13	97	26	145	21
486	14	93	26	338	21
487	15	100	25	178	21
488	16	95	25	93	21
489	17	105	24	2	21
490	18	109	22	260	21
491	19	110	20	269	21
492	20	126	16	8	21
493	1	97	34	162	22
494	2	92	33	178	22
495	3	97	32	2	22
496	4	92	32	323	22
497	5	84	31	234	22
498	6	92	31	145	22
499	7	91	29	93	22
500	8	85	29	103	22
501	9	95	28	160	22
502	10	102	28	311	22
503	11	89	28	1	22
504	12	100	27	278	22
505	13	94	27	344	22
506	14	95	24	338	22
507	15	100	24	287	22
508	16	107	23	41	22
509	17	111	19	269	22
510	18	107	15	47	22
511	19	130	12	8	22
512	1	84	42	287	23
513	2	93	38	269	23
514	3	82	38	363	23
515	4	84	36	338	23
516	5	90	34	323	23
517	6	89	32	344	23
518	7	84	31	334	23
519	8	95	31	257	23
520	9	104	31	12	23
521	10	99	30	2	23
522	11	85	29	310	23
523	12	93	29	16	23
524	13	104	29	330	23
525	14	99	28	193	23
526	15	89	28	241	23
527	16	95	27	160	23
528	16	95	27	28	23
529	18	99	27	178	23
530	19	93	27	123	23
531	20	92	26	225	23
532	21	94	26	222	23
533	22	102	24	278	23
534	23	106	24	61	23
535	24	111	17	3	23
536	25	128	14	8	23
537	1	82	41	338	24
538	2	82	38	1	24
539	3	85	37	93	24
540	4	87	36	364	24
541	5	90	36	323	24
542	6	85	35	357	24
543	7	93	34	178	24
544	8	92	32	160	24
545	9	102	32	365	24
546	10	88	32	129	24
547	11	98	32	2	24
548	12	93	31	16	24
549	13	86	31	234	24
550	14	85	30	103	24
551	15	103	30	269	24
552	16	87	29	310	24
553	17	96	28	47	24
554	18	90	27	316	24
555	19	97	26	222	24
556	20	99	26	145	24
557	21	99	24	363	24
558	22	98	23	294	24
559	23	105	21	250	24
560	24	134	10	8	24
561	1	85	38	363	25
562	2	94	37	193	25
563	3	99	37	319	25
564	4	83	35	334	25
565	5	89	34	338	25
566	6	91	34	160	25
567	7	87	33	294	25
568	8	100	33	269	25
569	9	90	33	123	25
570	10	95	32	323	25
571	11	90	32	222	25
572	12	85	32	234	25
573	13	103	31	63	25
574	14	89	31	129	25
575	15	100	30	3	25
576	16	94	30	16	25
577	17	104	29	260	25
578	18	88	28	310	25
579	19	96	28	47	25
580	20	89	28	316	25
581	21	96	28	28	25
582	22	103	27	2	25
583	23	106	27	162	25
584	24	100	25	145	25
585	25	94	25	225	25
586	26	98	24	93	25
587	27	100	24	245	25
588	28	128	16	8	25
589	1	84	38	123	26
590	2	84	34	129	26
591	3	87	33	222	26
592	4	99	33	27	26
593	5	94	33	287	26
594	6	99	32	162	26
595	7	92	29	344	26
596	8	105	29	319	26
597	9	100	29	193	26
598	10	93	29	28	26
599	11	86	29	334	26
600	12	85	29	310	26
601	13	102	29	326	26
602	14	103	28	327	26
603	15	89	28	225	26
604	16	91	27	1	26
605	17	105	27	63	26
606	18	96	26	16	26
607	19	103	25	3	26
608	20	97	25	47	26
609	21	99	25	323	26
610	22	97	24	245	26
611	23	91	22	103	26
612	24	111	20	269	26
613	25	115	20	12	26
614	26	110	19	2	26
615	27	122	12	318	26
616	28	130	12	8	26
617	1	86	35	363	27
618	2	94	34	287	27
619	3	100	33	162	27
620	4	87	32	294	27
621	5	89	32	93	27
622	6	93	30	160	27
623	7	101	30	260	27
624	8	88	30	357	27
625	9	99	29	2	27
626	10	95	29	323	27
627	11	102	29	269	27
628	12	88	27	316	27
629	13	95	27	264	27
630	14	92	26	129	27
631	15	94	26	222	27
632	16	102	25	3	27
633	17	110	24	319	27
634	18	98	24	28	27
635	19	109	24	330	27
636	20	102	24	280	27
637	21	108	23	27	27
638	22	107	21	278	27
639	23	101	20	245	27
640	24	118	19	12	27
641	25	117	18	24	27
642	1	97	33	185	28
643	2	92	33	123	28
644	3	95	29	16	28
645	4	86	29	103	28
646	5	97	28	160	28
647	6	93	26	241	28
648	7	98	26	28	28
649	8	100	26	323	28
650	9	102	26	278	28
651	10	101	26	178	28
652	11	98	25	47	28
653	12	97	25	222	28
654	13	93	24	234	28
655	14	111	24	63	28
656	15	92	24	310	28
657	16	95	24	225	28
658	17	109	21	2	28
659	18	105	20	145	28
660	19	111	20	193	28
661	20	125	12	12	28
662	21	125	8	61	28
663	22	137	7	8	28
664	1	92	37	178	29
665	2	91	35	160	29
666	3	95	32	323	29
667	4	95	29	28	29
668	5	91	28	241	29
669	6	103	27	2	29
670	7	89	27	310	29
671	8	99	25	16	29
672	9	91	25	234	29
673	10	110	25	63	29
674	11	103	25	278	29
675	12	100	24	123	29
676	13	106	24	185	29
677	14	97	23	225	29
678	15	102	22	145	29
679	16	109	22	193	29
680	17	102	21	47	29
681	18	103	19	222	29
682	19	119	17	12	29
683	20	115	17	61	29
684	21	99	16	103	29
685	22	134	10	8	29
686	1	95	37	193	30
687	2	85	34	225	30
688	3	93	33	160	30
689	4	91	33	28	30
690	5	91	33	47	30
691	6	96	33	178	30
692	7	87	32	241	30
693	8	99	31	185	30
694	9	93	31	123	30
695	10	104	30	63	30
696	11	96	28	16	30
697	12	88	27	103	30
698	13	90	27	234	30
699	14	90	27	310	30
700	15	99	27	323	30
701	16	96	26	222	30
702	17	102	26	278	30
703	18	105	25	2	30
704	19	101	23	145	30
705	20	119	17	12	30
706	21	134	11	8	30
707	1	92	37	278	31
708	2	86	34	225	31
709	3	82	33	103	31
710	4	97	33	287	31
711	5	89	33	93	31
712	6	89	31	357	31
713	7	102	30	311	31
714	8	103	29	193	31
715	9	94	29	344	31
716	10	96	28	28	31
717	11	106	28	63	31
718	12	103	27	178	31
719	13	107	26	260	31
720	14	107	26	269	31
721	15	101	26	323	31
722	16	99	25	245	31
723	17	99	25	16	31
724	18	100	23	363	31
725	19	94	22	310	31
726	20	109	21	3	31
727	21	113	20	61	31
728	22	100	19	1	31
729	23	117	16	27	31
730	24	128	9	12	31
731	1	79	37	310	32
732	2	90	32	222	32
733	3	92	31	47	32
734	4	95	30	323	32
735	5	99	30	287	32
736	6	102	29	311	32
737	7	89	29	1	32
738	8	103	29	260	32
739	9	100	29	3	32
740	10	101	28	228	32
741	11	105	26	61	32
742	12	99	26	160	32
743	13	105	26	193	32
744	14	104	26	2	32
745	15	102	26	278	32
746	16	97	25	245	32
747	17	95	24	129	32
748	18	102	24	257	32
749	19	112	23	12	32
750	20	102	23	250	32
751	21	91	23	103	32
752	22	111	22	162	32
753	23	102	21	16	32
754	24	110	17	123	32
755	25	138	5	8	32
756	1	84	38	93	33
757	2	89	35	160	33
758	3	96	35	193	33
759	4	95	32	178	33
760	5	95	32	278	33
761	6	87	30	225	33
762	7	92	30	264	33
763	8	89	29	129	33
764	9	93	28	16	33
765	10	93	28	222	33
766	11	96	28	323	33
767	12	98	27	308	33
768	13	105	27	63	33
769	14	88	27	334	33
770	15	105	26	162	33
771	16	96	26	145	33
772	17	96	26	28	33
773	18	103	26	2	33
774	19	105	26	27	33
775	20	90	26	349	33
776	21	96	25	338	33
777	22	109	25	24	33
778	23	102	25	3	33
779	24	94	25	350	33
780	25	92	24	172	33
781	26	100	23	245	33
782	27	99	23	363	33
783	28	111	23	12	33
784	29	107	23	61	33
785	30	106	22	185	33
786	31	93	22	310	33
787	32	104	18	123	33
788	33	132	10	8	33
789	1	85	41	323	34
790	2	92	40	260	34
791	3	81	39	294	34
792	4	81	39	357	34
793	5	92	38	287	34
794	5	81	38	241	34
795	7	79	38	310	34
796	8	80	37	362	34
797	9	83	37	225	34
798	10	87	36	145	34
799	11	95	36	311	34
800	12	93	35	278	34
801	13	89	35	160	34
802	14	89	34	338	34
803	15	86	34	129	34
804	16	99	34	63	34
805	17	88	34	16	34
806	18	97	33	228	34
807	19	105	32	296	34
808	20	96	32	2	34
809	21	101	31	162	34
810	22	100	31	191	34
811	23	93	31	123	34
812	24	89	31	222	34
813	25	84	31	103	34
814	26	91	31	47	34
815	26	97	31	178	34
816	28	93	30	93	34
817	29	93	30	264	34
818	30	98	30	3	34
819	31	98	30	185	34
820	32	98	29	275	34
821	33	100	29	61	34
822	34	90	28	1	34
823	35	110	26	24	34
824	36	110	26	272	34
825	37	133	11	8	34
826	1	82	43	338	35
827	2	79	35	103	35
828	3	85	33	241	35
829	4	98	33	260	35
830	5	93	32	323	35
831	6	88	31	129	35
832	7	96	30	280	35
833	8	92	30	264	35
834	9	101	28	287	35
835	10	93	28	47	35
836	11	91	28	225	35
837	12	102	28	311	35
838	13	89	27	310	35
839	14	90	26	362	35
840	15	97	26	160	35
841	16	103	24	278	35
842	17	102	24	308	35
843	18	105	22	2	35
844	19	103	16	222	35
845	20	104	13	361	35
846	1	82	38	264	36
847	2	84	38	323	36
848	3	91	37	193	36
849	4	89	35	2	36
850	5	92	35	311	36
851	6	89	35	178	36
852	7	94	34	269	36
853	8	97	34	12	36
854	9	87	33	160	36
855	10	85	33	47	36
856	11	96	33	63	36
857	12	82	33	334	36
858	13	92	32	3	36
859	14	87	32	145	36
860	15	84	32	294	36
861	16	82	32	1	36
862	17	93	32	61	36
863	18	97	30	191	36
864	19	98	30	260	36
865	20	91	29	293	36
866	21	87	29	129	36
867	22	88	28	225	36
868	23	100	28	162	36
869	24	97	27	278	36
870	25	105	27	24	36
871	26	94	26	28	36
872	27	96	26	257	36
873	28	107	25	319	36
874	29	90	25	316	36
875	30	91	22	310	36
876	30	94	22	222	36
877	32	91	20	103	36
878	33	133	7	8	36
879	1	92	34	338	37
880	2	84	33	234	37
881	3	99	29	178	37
882	4	104	28	359	37
883	5	100	26	360	37
884	6	104	26	287	37
885	7	99	24	93	37
886	8	101	22	344	37
887	9	110	22	41	37
888	10	106	22	185	37
889	11	110	22	260	37
890	12	108	20	2	37
891	13	103	19	47	37
892	14	112	19	311	37
893	15	100	18	1	37
894	16	104	18	16	37
895	17	108	18	116	37
896	18	109	17	323	37
897	19	107	17	160	37
898	20	99	17	103	37
899	21	108	16	28	37
900	22	114	16	278	37
901	23	108	15	145	37
902	24	107	13	222	37
903	25	104	13	310	37
904	26	116	13	61	37
905	27	120	11	191	37
906	28	130	5	12	37
907	29	143	1	8	37
908	1	93	35	278	38
909	2	91	33	338	38
910	3	90	31	344	38
911	4	98	30	287	38
912	5	87	29	1	38
913	6	101	29	41	38
914	7	86	29	234	38
915	8	95	29	323	38
916	9	100	29	311	38
917	10	87	28	310	38
918	11	85	28	103	38
919	12	92	28	16	38
920	13	95	27	28	38
921	14	94	27	93	38
922	15	99	27	178	38
923	16	103	26	191	38
924	17	104	26	260	38
925	18	96	26	160	38
926	19	102	25	185	38
927	20	96	25	145	38
928	21	105	22	61	38
929	22	97	21	222	38
930	23	99	21	47	38
931	24	106	20	2	38
932	25	105	19	116	38
933	26	111	19	359	38
934	27	115	18	12	38
935	28	129	13	8	38
936	1	87	34	47	39
937	2	88	34	28	39
938	3	86	34	16	39
939	4	95	32	178	39
940	5	98	32	260	39
941	6	87	31	222	39
942	7	99	30	311	39
943	8	85	30	234	39
944	9	83	30	103	39
945	10	100	29	287	39
946	11	86	29	310	39
947	12	102	28	359	39
948	13	94	27	344	39
949	14	95	27	160	39
950	15	97	27	116	39
951	16	90	26	1	39
952	17	100	26	185	39
953	18	95	26	93	39
954	19	96	25	145	39
955	20	101	25	2	39
956	21	99	25	323	39
957	22	104	24	278	39
958	23	101	23	338	39
959	24	104	23	61	39
960	25	107	22	191	39
961	26	108	22	41	39
962	27	103	21	360	39
963	28	113	20	12	39
964	29	101	20	245	39
965	30	141	1	8	39
966	1	77	40	334	40
967	2	80	35	310	40
968	3	83	35	225	40
969	4	86	34	358	40
970	5	80	33	103	40
971	6	89	32	93	40
972	7	96	32	287	40
973	8	105	29	321	40
974	9	94	28	160	40
975	10	91	26	241	40
976	11	101	25	257	40
977	12	102	25	61	40
978	13	106	24	27	40
979	14	96	24	16	40
980	15	104	24	278	40
981	16	102	24	3	40
982	17	93	23	1	40
983	18	101	23	323	40
984	19	107	23	260	40
985	20	103	23	2	40
986	21	112	21	12	40
987	22	99	20	222	40
988	23	108	18	178	40
989	24	108	17	308	40
990	1	81	38	334	41
991	2	85	37	93	41
992	3	79	37	234	41
993	4	80	36	316	41
994	5	91	36	178	41
995	6	86	36	245	41
996	7	93	36	228	41
997	8	88	35	264	41
998	9	92	33	323	41
999	10	92	33	315	41
1000	11	98	33	269	41
1001	12	82	32	103	41
1002	13	95	32	2	41
1003	13	101	32	63	41
1004	15	100	31	162	41
1005	16	104	30	12	41
1006	17	86	30	310	41
1007	18	94	29	28	41
1008	19	101	28	287	41
1009	20	94	28	145	41
1010	21	96	27	160	41
1011	22	94	27	294	41
1012	23	95	27	47	41
1013	24	94	25	225	41
1014	25	96	25	273	41
1015	26	103	24	267	41
1016	27	104	24	61	41
1017	28	108	23	193	41
1018	29	112	23	24	41
1019	30	97	22	222	41
1020	31	132	11	8	41
1021	1	80	38	234	42
1022	2	88	38	338	42
1023	3	84	35	241	42
1024	4	91	33	28	42
1025	5	89	31	294	42
1026	6	97	31	178	42
1027	7	93	30	93	42
1028	8	103	29	269	42
1029	9	93	29	16	42
1030	10	92	28	334	42
1031	11	97	27	145	42
1032	12	107	27	63	42
1033	13	91	26	316	42
1034	14	104	25	2	42
1035	15	92	25	310	42
1036	16	96	24	222	42
1037	17	105	24	61	42
1038	18	97	23	225	42
1039	19	114	21	12	42
1040	20	107	19	257	42
1041	21	113	19	193	42
1042	22	104	19	245	42
1043	23	107	16	47	42
1044	1	82	33	103	43
1045	2	87	32	225	43
1046	3	87	32	357	43
1047	4	92	31	293	43
1048	5	98	31	287	43
1049	6	103	30	337	43
1050	7	101	28	278	43
1051	8	89	27	310	43
1052	9	102	27	228	43
1053	10	97	26	264	43
1054	11	92	26	80	43
1055	12	96	26	47	43
1056	13	96	26	344	43
1057	14	107	25	260	43
1058	15	102	25	185	43
1059	16	107	25	63	43
1060	17	100	25	257	43
1061	18	101	24	308	43
1062	19	106	24	311	43
1063	20	98	23	16	43
1064	21	100	23	160	43
1065	22	102	23	323	43
1066	23	94	23	1	43
1067	24	107	22	61	43
1068	25	109	22	193	43
1069	26	110	22	328	43
1070	27	103	19	93	43
1071	28	105	19	250	43
1072	29	100	19	222	43
1073	30	105	18	28	43
1074	31	109	18	3	43
1075	32	118	16	330	43
1076	33	121	14	309	43
1077	34	139	4	8	43
1078	1	88	33	28	44
1079	2	84	33	225	44
1080	3	89	33	293	44
1081	4	95	30	178	44
1082	5	95	30	3	44
1083	6	93	29	264	44
1084	7	94	28	250	44
1085	8	88	27	1	44
1086	9	100	27	228	44
1087	10	103	27	269	44
1088	11	89	25	310	44
1089	12	105	24	162	44
1090	13	103	23	61	44
1091	14	97	22	16	44
1092	15	107	21	311	44
1093	16	111	19	27	44
1094	17	111	18	193	44
1095	18	105	18	317	44
1096	19	100	17	222	44
1097	20	108	15	323	44
1098	21	118	14	12	44
1099	22	110	13	308	44
1100	1	85	39	47	45
1101	2	78	39	310	45
1102	3	86	37	344	45
1103	4	84	36	357	45
1104	5	100	35	330	45
1105	6	85	35	225	45
1106	7	96	35	311	45
1107	8	88	34	16	45
1108	9	90	34	160	45
1109	10	83	33	103	45
1110	11	90	33	93	45
1111	12	95	33	3	45
1112	13	96	32	2	45
1113	14	93	32	293	45
1114	15	96	32	356	45
1115	16	95	31	355	45
1116	17	98	31	61	45
1117	18	89	31	222	45
1118	19	95	31	323	45
1119	20	98	30	178	45
1120	21	106	29	12	45
1121	22	98	28	353	45
1122	23	92	27	121	45
1123	24	105	27	162	45
1124	25	105	27	260	45
1125	26	92	26	1	45
1126	27	107	25	27	45
1127	28	99	25	28	45
1128	29	106	25	228	45
1129	30	103	24	275	45
1130	31	106	24	278	45
1131	32	96	24	129	45
1132	33	124	12	354	45
1133	1	88	35	245	46
1134	2	93	33	323	46
1135	3	87	33	129	46
1136	4	98	32	287	46
1137	5	102	30	162	46
1138	6	99	29	2	46
1139	7	102	29	311	46
1140	8	95	29	28	46
1141	9	99	29	185	46
1142	10	101	28	3	46
1143	11	91	27	234	46
1144	12	93	27	225	46
1145	13	103	26	184	46
1146	14	106	26	27	46
1147	15	93	26	241	46
1148	16	92	26	1	46
1149	17	100	25	250	46
1150	18	93	25	172	46
1151	19	101	25	116	46
1152	20	98	25	145	46
1153	21	105	25	278	46
1154	22	99	25	47	46
1155	23	95	25	80	46
1156	24	104	24	178	46
1157	25	109	24	63	46
1158	26	109	23	269	46
1159	27	98	22	222	46
1160	28	95	22	310	46
1161	29	110	22	193	46
1162	30	100	22	294	46
1163	31	115	21	24	46
1164	32	115	21	12	46
1165	33	116	20	118	46
1166	34	104	20	160	46
1167	35	107	20	280	46
1168	36	112	20	260	46
